x,y,z,energy
16752,-1088,1179,16828.64489
17152,-2192,865,17313.12199
17456,2784,542,17684.91889
15696,2544,462,15907.53897
14544,512,902,14580.93564
13872,624,900,13915.16295
13840,512,876,13877.1438
15312,-1088,6960,16854.75268
15648,-1408,6704,17081.74417
16656,432,6400,17848.50022
13216,192,6752,14842.13677
15360,-800,11488,19197.49317
15728,4544,13888,21468.45276
9120,-2864,4240,10457.27001
19552,-2912,13520,23948.92165
10816,-1648,6400,12675.24201
12880,-704,10672,16741.61283
16976,560,14096,22072.50308
13104,1696,8976,15973.72242
8912,-2016,6896,11447.39342
16464,1200,14528,21990.13597
15952,1808,13536,20999.01102
11328,-640,10608,15532.63815
16304,640,12688,20669.18866
15392,2720,11872,19627.95068
8192,-2032,4416,9525.699134
14240,688,10704,17827.69082
22048,1984,8000,23538.27861
12288,560,8544,14976.93159
10752,1296,9936,14697.25199
17984,1376,14544,23169.9281
13376,-3680,5808,15039.70212
9920,912,10352,14366.69927
13296,-1536,9840,16612.30002
15632,-400,8496,17796.10744
7648,80,6960,10341.17517
15168,48,17680,23294.91206
15600,1792,12864,20299.10737
12304,240,9712,15677.02013
15056,176,6640,16456.11473
8480,-704,6480,10695.62602
11584,160,10528,15654.18283
15312,1472,8160,17412.91842
8544,304,9392,12700.47306
10768,864,11728,15944.97739
13856,2432,8240,16303.40333
8208,32,7616,11197.13106
13376,64,12176,18088.01946
14272,1280,12384,18939.16154
8784,-1712,6512,11067.77954
12432,-304,10928,16555.00601
10096,992,13360,16775.06721
11888,-160,8368,14538.6921
14992,4768,5520,16672.26103
15712,3136,2864,16275.86975
16816,1472,464,16886.67925
17120,2256,384,17272.27235
16880,2080,384,17012.00329
13568,-896,9216,16426.44502
14528,-416,9296,17252.57824
13600,32,9696,16702.49802
11872,64,8896,14835.33943
11584,48,7536,13819.64746
13248,-928,8416,15722.58706
19536,3408,12176,23270.68405
12832,3744,3920,13929.97344
11872,1840,8144,14513.94915
14176,1280,9520,17123.89488
18224,992,11648,21651.19267
11840,-384,6752,13635.34231
12720,1696,8448,15363.70789
11904,416,7968,14330.64186
19296,2064,11056,22334.52144
13536,1920,7328,15511.58535
12160,800,7216,14162.4947
15984,1216,9264,18514.55125
14544,3728,8080,17050.28797
16912,2816,9552,19626.16376
12880,528,8448,15412.39397
19024,4800,8784,21496.77259
14384,2048,8528,16846.97433
12576,1312,8096,15014.07127
18944,-496,10048,21449.55608
18096,-1840,7008,19492.63656
13296,32,6112,14633.56361
13952,-1584,8032,16176.53807
18720,3200,11168,22031.85476
14512,1600,7888,16594.5379
12832,-32,8112,15181.09983
19568,2016,12096,23092.94472
11088,2528,3456,11886.06175
12320,576,7136,14249.09373
12912,448,8816,15641.04549
21584,3744,9312,23803.35976
14304,1040,6784,15865.32924
13472,1456,8224,15850.83266
20816,192,11136,23608.32938
12352,-2432,5040,13560.53568
12848,624,7952,15122.65797
13984,-1504,6784,15615.27867
16656,3104,10848,20118.05796
17264,1888,8832,19483.69739
13872,-560,5664,14994.22822
11712,2704,8672,14821.81311
20448,1808,10832,23210.38113
15808,2576,6688,17356.78496
13824,1664,10656,17533.45967
15568,4944,6608,17620.19932
9376,1888,5968,11273.46194
12720,752,8976,15586.29141
15840,4528,6400,17673.94647
15424,1152,5280,16343.35584
13680,2416,7488,15781.3054
22272,3408,8128,23952.47027
16864,752,6288,18013.85422
15120,2112,8672,17557.86228
17680,3392,5680,18877.24726
9328,1136,4176,10283.04702
16944,-384,10224,19793.35161
9536,976,3712,10279.43656
12176,288,4304,12917.52051
13088,2176,9488,16311.127
20176,-1136,6464,21216.61538
14144,-2208,4736,15078.38506
11424,1056,9280,14756.06018
23936,4144,5856,24987.94846
13168,3280,6800,15178.75568
14320,1568,10688,17937.51287
18688,3248,5424,19728.42173
13856,2224,5552,15091.70686
13136,-128,7952,15355.94947
19520,-1424,7520,20966.84468
16096,-5168,4336,17452.51661
15648,2000,7552,17489.78582
15248,-16,7040,16794.74203
19600,-2064,4784,20280.699
12128,-448,6880,13950.75224
16224,912,10112,19139.02986
13280,-1456,5344,14388.76895
11232,1744,7408,13567.52829
18416,1824,10208,21134.78876
12816,-2144,6368,14470.59142
12512,3968,6688,14731.75183
14768,-2080,5264,15815.4962
15392,864,8368,17540.91172
15136,3392,4960,16285.13924
8192,1520,4784,9607.596994
15616,1856,8672,17958.5015
11184,3824,2224,12027.09474
9616,2640,6640,11980.2611
12976,1920,7312,15017.60034
21008,5808,8976,23571.96436
14512,-1216,3376,14949.05268
13344,1280,8208,15718.5241
14960,-672,7440,16721.44683
18560,928,9744,20982.85777
16320,4576,4320,17491.27142
10128,2448,5872,11960.32909
14256,1120,9632,17241.3271
16960,3696,8848,19483.04699
10496,1760,7648,13105.55302
14096,1664,9440,17046.3988
20960,4944,10288,23866.45512
16048,-176,6160,17190.54624
12032,1920,6960,14032
14976,-2560,5360,16110.98309
18752,1216,9584,21094.29345
10992,3648,-128,11582.24296
10512,1488,5728,12063.42704
15936,1600,9408,18574.89058
12992,2960,2544,13565.60356
10016,1312,4544,11076.53086
14256,144,9472,17116.45571
15936,3664,6944,17765.138
13840,1696,5936,15154.47498
11584,1504,6928,13581.17285
15408,48,7568,17166.34475
15632,1424,7600,17439.81651
21424,2240,10752,24075.10914
13536,-1072,5424,14621.63657
11520,864,7056,13536.76594
16192,272,7728,17943.71288
16976,-2592,4944,17870.25954
13248,672,7248,15116.03758
12272,-80,6864,14061.3968
20576,2368,12288,24082.65235
10192,3536,3744,11419.18106
12992,1856,6752,14758.9398
14064,1328,9040,16771.44239
12304,4144,2768,13274.90023
10288,2688,6096,12256.81459
13024,1600,7312,15021.64838
21680,2304,9296,23701.19052
16656,1632,7824,18474.3264
15408,3040,4384,16305.44449
15568,3824,4896,16761.75456
15184,3680,5904,16701.90025
16128,784,5776,17149.02959
15648,1104,6896,17135.73856
15200,2016,5712,16362.4937
15600,144,5392,16506.19278
16784,2176,4928,17627.33151
16272,1104,4880,17023.8421
16208,-1088,5120,17032.24612
15504,2016,5968,16734.85273
16016,-208,5520,16941.83933
19584,816,4896,20203.21083
18512,416,5280,19254.75526
13856,64,4656,14617.49527
16352,1776,4656,17094.45571
15664,304,4576,16321.55287
16240,2144,5072,17148.16375
16000,-320,4416,16601.30886
15968,2240,5840,17149.35054
16144,128,5488,17051.78184
14496,3344,5136,15738.32418
16144,224,6752,17500.52616
18864,672,6480,19957.26635
15968,2272,5680,17099.74877
16496,3520,5584,17767.65241
18128,2656,5072,19010.62608
15584,2656,6304,17019.27754
16128,80,5312,16980.46313
14656,2176,6144,16040.01397
16032,48,5296,16884.16252
13840,1568,4816,14737.6416
14704,-352,5520,15709.93062
15488,1952,5680,16611.76836
18672,3344,5584,19773.89633
19360,1616,4256,19888.05149
15952,1120,5072,16776.34907
15056,-608,4832,15824.06471
16848,1968,7056,18371.5885
14768,1808,3552,15296.38493
18128,336,4592,18703.5757
13920,1824,4848,14852.4907
15904,640,5888,16971.01529
15328,2288,5360,16398.54042
16224,1056,5216,17074.54152
18240,1664,5872,19234.00322
13552,2400,2592,14004.8266
16112,2512,4864,17016.61494
15024,1728,4912,15900.76426
16656,0,5520,17546.87254
20736,-368,4896,21309.33917
15456,1360,3568,15920.6834
15984,2608,4832,16900.83264
15072,2272,4592,15918.97082
16240,1200,4896,17004.36462
16432,3776,5920,17869.39283
13840,2608,3056,14411.32888
20032,1184,4672,20603.65172
15232,1472,4560,15967.91182
15392,880,6224,16626.07109
15456,2096,5648,16588.5821
16352,736,5968,17422.58947
20336,112,5104,20967.02783
14208,1904,4752,15102.11853
15680,-368,3712,16117.59188
14096,1552,4896,15002.55765
15952,288,5488,16872.08914
15248,1472,5088,16141.74811
16720,352,4848,17412.22008
13360,80,3776,13883.59377
18496,288,4288,18988.73097
18976,768,5040,19648.91855
17200,1216,4768,17890.01062
16736,-64,4480,17325.36268
15232,1248,3968,15789.75465
18352,1664,4576,18986.95805
12768,1312,3072,13197.74041
20320,688,5520,21067.65635
14080,480,4720,14857.83295
14512,-2416,3920,15225.03202
15456,2336,5184,16468.71847
13872,-624,5328,14873.10808
17824,960,5824,18775.93012
18896,992,5760,19779.29422
11904,336,3056,12294.60239
18576,-1328,5568,19437.95216
12896,-464,5776,14138.04399
16160,464,5104,16953.22129
14896,-1664,3792,15460.88536
16256,2208,6320,17580.53469
18288,1056,6816,19545.43261
20656,240,4880,21225.98257
13568,816,4384,14282.01442
15264,-992,6096,16466.17673
18784,912,4352,19303.11643
17168,512,7776,18853.87345
14352,-704,6208,15652.94809
16624,1808,5344,17555.18658
11904,928,1936,12096.05291
17344,-640,5184,18113.46991
14096,1920,4448,14905.3118
16288,-480,5520,17204.64309
19248,1504,4016,19719.93347
13568,1840,3664,14173.95922
20208,-320,3712,20548.59139
16048,1200,4816,16797.98083
16976,1968,5808,18049.66659
14848,912,4768,15621.41709
14992,-992,5104,15868.0479
14960,2320,6048,16302.21776
16480,-768,6192,17621.60855
12336,16,2256,12540.60158
13504,880,5168,14485.87726
15440,-896,6336,16713.50687
20528,960,6640,21596.52713
10592,2512,4144,11647.89011
19440,832,2464,19613.1874
18144,2032,1248,18300.03454
17536,672,480,17555.43449
15824,-1104,2240,16019.84369
15936,1104,3984,16463.5102
19216,784,4800,19821.94017
14256,-512,3392,14662.92413
16080,1504,5152,16952.03587
15808,-656,5744,16832.01521
17248,2016,8544,19353.49312
16752,1520,5968,17848.16315
17824,64,3968,18260.45169
13472,1088,4432,14223.964
14688,-1280,5696,15805.70024
16448,1104,6752,17814.18042
19744,-240,5248,20430.97257
12128,-816,2832,12480.96407
17200,1344,4944,17946.85131
12912,-1632,1936,13157.9354
19568,1008,10192,22086.18464
14832,64,4496,15498.59142
18176,-1584,6576,19393.8085
19872,1088,5232,20577.99679
19152,608,6384,20197.13405
16816,-400,5648,17743.66817
20112,-304,5904,20962.87614
19856,448,6000,20747.56468
17696,-96,7184,19098.88709
16880,-416,5120,17644.31512
16368,-1392,5888,17450.43358
20288,-1488,1872,20428.44762
15840,-1712,3520,16316.46236
18000,-368,5088,18708.90611
12720,-320,3856,13295.47051
21088,464,7040,22236.92065
14656,1968,8112,16866.41349
14496,5984,3424,16051.97957
14688,-960,4368,15353.77374
16272,1360,5248,17151.3582
19808,-1376,3888,20232.81453
14320,800,4368,14992.7257
15744,400,2736,15984.96894
14688,-1680,3888,15286.47402
19104,-2048,3824,19590.30617
13904,960,6368,15322.9971
20816,3216,5504,21770.22113
16256,3648,5152,17438.70821
15632,2800,6304,17086.2471
15808,2368,3504,16363.93302
15744,3280,4912,16815.45955
15696,3408,5024,16829.12523
15808,3456,5264,17016.06582
15632,3648,5280,16898.09835
